"Notes"	"County"	"County Code"	Deaths	Population	Crude Rate
	"Autauga County, AL"	"01001"	26	166267	15.64
	"Baldwin County, AL"	"01003"	96	624900	15.36
	"Barbour County, AL"	"01005"	11	77724	Unreliable
	"Blount County, AL"	"01009"	28	173390	16.15
	"Butler County, AL"	"01013"	11	59977	Unreliable
	"Calhoun County, AL"	"01015"	48	344959	13.91
	"Chambers County, AL"	"01017"	20	101679	19.67
	"Cherokee County, AL"	"01019"	10	77441	Unreliable
	"Chilton County, AL"	"01021"	16	131951	Unreliable
	"Coffee County, AL"	"01031"	20	154311	12.96
	"Colbert County, AL"	"01033"	27	163070	16.56
	"Covington County, AL"	"01039"	18	112385	Unreliable
	"Cullman County, AL"	"01043"	32	247231	12.94
	"Dale County, AL"	"01045"	20	148017	13.51
	"Dallas County, AL"	"01047"	15	120354	Unreliable
	"DeKalb County, AL"	"01049"	19	213647	Unreliable
	"Elmore County, AL"	"01051"	25	244944	10.21
	"Escambia County, AL"	"01053"	22	112964	19.48
	"Etowah County, AL"	"01055"	57	308376	18.48
	"Franklin County, AL"	"01059"	12	94819	Unreliable
	"Geneva County, AL"	"01061"	13	79812	Unreliable
	"Henry County, AL"	"01067"	10	51532	Unreliable
	"Houston County, AL"	"01069"	43	312575	13.76
	"Jackson County, AL"	"01071"	26	156466	16.62
	"Jefferson County, AL"	"01073"	352	1979085	17.79
	"Lamar County, AL"	"01075"	11	41750	Unreliable
	"Lauderdale County, AL"	"01077"	34	277452	12.25
	"Lawrence County, AL"	"01079"	12	99408	Unreliable
	"Lee County, AL"	"01081"	56	477588	11.73
	"Limestone County, AL"	"01083"	25	278818	8.97
	"Macon County, AL"	"01087"	13	56823	Unreliable
	"Madison County, AL"	"01089"	138	1071102	12.88
	"Marengo County, AL"	"01091"	10	59076	Unreliable
	"Marion County, AL"	"01093"	17	89999	Unreliable
	"Marshall County, AL"	"01095"	23	285430	8.06
	"Mobile County, AL"	"01097"	173	1244186	13.90
	"Monroe County, AL"	"01099"	12	64530	Unreliable
	"Montgomery County, AL"	"01101"	124	679514	18.25
	"Morgan County, AL"	"01103"	71	357395	19.87
	"Pike County, AL"	"01109"	15	99599	Unreliable
	"Randolph County, AL"	"01111"	14	68018	Unreliable
	"Russell County, AL"	"01113"	29	174877	16.58
	"St. Clair County, AL"	"01115"	26	263292	9.87
	"Shelby County, AL"	"01117"	59	632940	9.32
	"Sumter County, AL"	"01119"	11	38830	Unreliable
	"Talladega County, AL"	"01121"	43	241030	17.84
	"Tallapoosa County, AL"	"01123"	22	122252	18.00
	"Tuscaloosa County, AL"	"01125"	77	617889	12.46
	"Walker County, AL"	"01127"	25	194319	12.87
	"Anchorage Borough, AK"	"02020"	78	891243	8.75
	"Fairbanks North Star Borough, AK"	"02090"	25	299939	8.34
	"Juneau Borough, AK"	"02110"	11	97318	Unreliable
	"Kenai Peninsula Borough, AK"	"02122"	24	175182	13.70
	"Matanuska-Susitna Borough, AK"	"02170"	20	311992	6.41
	"Apache County, AZ"	"04001"	15	216192	Unreliable
	"Cochise County, AZ"	"04003"	54	376953	14.33
	"Coconino County, AZ"	"04005"	29	420781	6.89
	"Gila County, AZ"	"04007"	34	160216	21.22
	"La Paz County, AZ"	"04012"	10	61070	Unreliable
	"Maricopa County, AZ"	"04013"	1468	12717977	11.54
	"Mohave County, AZ"	"04015"	157	617186	25.44
	"Navajo County, AZ"	"04017"	35	327259	10.69
	"Pima County, AZ"	"04019"	405	3049000	13.28
	"Pinal County, AZ"	"04021"	113	1255361	9.00
	"Santa Cruz County, AZ"	"04023"	13	138658	Unreliable
	"Yavapai County, AZ"	"04025"	131	675985	19.38
	"Yuma County, AZ"	"04027"	52	617440	8.42
	"Baxter County, AR"	"05005"	29	123470	23.49
	"Benton County, AR"	"05007"	86	774263	11.11
	"Boone County, AR"	"05009"	26	111907	23.23
	"Carroll County, AR"	"05015"	17	83294	Unreliable
	"Clark County, AR"	"05019"	10	67583	Unreliable
	"Clay County, AR"	"05021"	11	44949	Unreliable
	"Cleburne County, AR"	"05023"	17	75779	Unreliable
	"Columbia County, AR"	"05027"	12	71642	Unreliable
	"Conway County, AR"	"05029"	15	62872	Unreliable
	"Craighead County, AR"	"05031"	39	317304	12.29
	"Crawford County, AR"	"05033"	25	186966	13.37
	"Crittenden County, AR"	"05035"	23	146948	15.65
	"Faulkner County, AR"	"05045"	24	367433	6.53
	"Garland County, AR"	"05051"	42	293312	14.32
	"Greene County, AR"	"05055"	17	133847	Unreliable
	"Hot Spring County, AR"	"05059"	16	100374	Unreliable
	"Jackson County, AR"	"05067"	11	51694	Unreliable
	"Jefferson County, AR"	"05069"	46	210696	21.83
	"Johnson County, AR"	"05071"	15	78869	Unreliable
	"Little River County, AR"	"05081"	10	37282	Unreliable
	"Lonoke County, AR"	"05085"	35	216771	16.15
	"Marion County, AR"	"05089"	10	48938	Unreliable
	"Miller County, AR"	"05091"	16	131679	Unreliable
	"Mississippi County, AR"	"05093"	16	128732	Unreliable
